,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
300,Apple removed from Apple Watch a skin-conductivity sensor that would give a more accurate heart rate,What Exactly Is an Apple Watch For?,observing,e7297b70-c282-11e4-8747-5b024dd6dd6c,802b5ce0-c282-11e4-8747-5b024dd6dd6c
303,Apple have different Watch bands for sale at launch,Apple Watch straps will be available to purchase separately at launch,for,0c59c980-c284-11e4-8747-5b024dd6dd6c,03f7ca80-c284-11e4-8747-5b024dd6dd6c
304,The Apple Watch takes about two hours to charge,"Apple Watch Takes Two Hours to Charge, Only Delivers Notifications While on the Wrist",for,00c5b820-c46b-11e4-883c-a7fa7a3c5066,b84f4de0-c46a-11e4-883c-a7fa7a3c5066
305,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,"Sorry, Argentina's President Didn't Actually Adopt a Jewish Werewolf",against,31218290-8fc0-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
306,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Werewolf Legend Leads To Jewish Godson's Adoption by Argentina President,for,57c08300-8f99-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
307,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,President of Argentina Adopts Boy to Stop Him from Becoming a Werewolf,for,ec666f40-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
308,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,President of Argentina adopts godson to stop him from turning into a werewolf,for,e69b95e0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
309,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Just Adopted a Son So He Won't Turn into a Werewolf,for,d310d6c0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
310,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Did Argentina's President Adopt A Jewish Baby To Stop It From Becoming A Werewolf??,observing,111d3cc0-9036-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
311,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,People Actually Believed Argentina's President Adopted A Jewish Boy To Stop His Change Into A Werewolf,against,19e286e0-9035-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
312,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,There's A Weird Story Going Around About How Argentina's President Just Saved A Jewish Man From Becoming A Werewolf,observing,0c8f0970-9033-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
313,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Adopted A Jewish Godson To Stop Him From Turning Into A Werewolf,for,5d9cc8e0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
314,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,"The story of the Argentinean president, werewolves and seventh sons",observing,2ca6a8d0-8fc0-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
315,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Werewolf legend leads Argentine president to adopt,for,ed2e2bd0-9035-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
316,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Adopts Young Boy so He Won't Turn Into Werewolf,for,2f97aaa0-9036-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
317,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina president adopts Jewish godson for first time in country's history,for,68854bb0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
318,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,"Argentina President, Christina Kirchner, Has Bizarre Werewolf Mishap",observing,56dc6020-903f-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
319,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Cristina Kirchner Adopts Jewish Godson To Prevent Him Turning Into A Werewolf,for,505fcec0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
320,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,President of Argentina adopts Jewish boy to stop him turning into werewolf,for,b3344400-8f9a-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
321,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,President of Argentina adopts Jewish godson to stop him turning into a werewolf,observing,62d1cae0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
322,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's president adopts Jewish godson to counteract werewolf legend,for,4b0d20b0-8f98-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
323,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Didn't Adopt A Jewish Child To Avoid Becoming A Werewolf So What Did She Do?,against,7efb43c0-911e-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
324,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Adopts Boy to End Werewolf Curse,for,c60a07d0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
325,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentine President Takes On Godson But Not To Keep Werewolf At Bay,against,277b1cb0-8fc0-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
326,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina president adopts young Jewish boy as godson to prevent him from turning into werewolf,for,e1876250-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
327,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's President Adopts Jewish Boy to Keep Him from Turning into a Werewolf,for,49047c00-9033-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
328,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Seventh Sons Will Turn into Werewolves,for,6c0e8420-9033-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
329,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentina's president adopts godson to prevent him becoming a werewolf,observing,cefb0060-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
330,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,"No, Argentina's president did not adopt a Jewish child to stop him turning into a werewolf",against,4bd98350-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
331,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Argentinian President Cristina Kirchner adopts Jewish boy to protect him from werewolf stigma,for,53d73ae0-8f99-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
332,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Adopting Potential Werewolves Is Routine Business for Argentine Presidents,for,8dc67d40-9095-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
333,The president of Argentina became the adopted godmother of a boy to help stop him from becoming a werewolf,Did Argentina's president adopt a Jewish boy to save him from life as a werewolf'?,observing,dc44f2d0-8f96-11e4-9799-c7e75be2bcad,47e788a0-8f96-11e4-9799-c7e75be2bcad
334,Teacher had sex with 16-year-old,"Boy, 16, secretly films sex with teacher then uploads it to WhatsApp",for,a8b03540-c7f6-11e4-883c-a7fa7a3c5066,fe3a51a0-c7f4-11e4-883c-a7fa7a3c5066
335,Teacher had sex with 16-year-old,This Woman Is Wrongly Being Called A Sexual Predator After Her Private Sex Tape Was Used For A Hoax,against,e7c09e00-c7f6-11e4-883c-a7fa7a3c5066,fe3a51a0-c7f4-11e4-883c-a7fa7a3c5066
336,Teacher had sex with 16-year-old,Has this Argentine woman fallen victim to a cruel online hoax? Adult video claiming to show teacher having sex with pupil isn't all it seems,observing,5359e500-c7f6-11e4-883c-a7fa7a3c5066,fe3a51a0-c7f4-11e4-883c-a7fa7a3c5066
337,Teacher had sex with 16-year-old,Female teacher facing sack after making SEX TAPE with teenager,for,b0b9a770-d6b1-11e4-956e-77ab1bea7698,fe3a51a0-c7f4-11e4-883c-a7fa7a3c5066
338,Teacher had sex with 16-year-old,Teacher sex tape exposed as a FAKE after internet detectives trace the origin of pornographic clip,against,49d9cbd0-c7f6-11e4-883c-a7fa7a3c5066,fe3a51a0-c7f4-11e4-883c-a7fa7a3c5066
339,Teacher had sex with 16-year-old,Teacher suspended after sex session with teen pupil ends up on hardcore porn website,for,40218ba0-c7f6-11e4-883c-a7fa7a3c5066,fe3a51a0-c7f4-11e4-883c-a7fa7a3c5066
340,Teacher had sex with 16-year-old,Lucita Sandoval sex tape hoax: Viral Argentine video features college student not 16-year-old boy,against,a1cc98e0-c7f6-11e4-883c-a7fa7a3c5066,fe3a51a0-c7f4-11e4-883c-a7fa7a3c5066
360,Anonymous street artist Banksy was arrested,"No, Banksy has not been arrested sigh",against,92c10f80-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
361,Anonymous street artist Banksy was arrested,Graffiti Artist Banksy Arrested In London Identity Revealed,for,8b52f920-5856-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
362,Anonymous street artist Banksy was arrested,"Everybody Relax, Banksy Wasn't Arrested And Exposed As A 35-Year-Old Man",against,6bafaff0-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
363,Anonymous street artist Banksy was arrested,Street Artist BANKSY Arrested? Again?,observing,ca8d7f20-5856-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
364,Anonymous street artist Banksy was arrested,A Bunch Of People Thought Banksy Got Arrested But It Was A Hoax,against,60d29ed0-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
365,Anonymous street artist Banksy was arrested,Everyone chill Banksy has NOT been arrested,against,672286b0-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
366,Anonymous street artist Banksy was arrested,Met police denies reports of Banksy arrest,against,cf0fd2f0-5856-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
367,Anonymous street artist Banksy was arrested,"Once Again, The Banksy Arrest Is A Giant Hoax. Repeat: A Hoax.",against,4bb88d20-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
368,Anonymous street artist Banksy was arrested,Banksy Arrested Real Identity Revealed Is The Same Hoax From Last Year,against,6f42e8d0-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
369,Anonymous street artist Banksy was arrested,Hoax Banksy Arrested in London Story Dupes the Internet Again,against,6f9c6630-5856-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
370,Anonymous street artist Banksy was arrested,Banksy not arrested: Internet duped by fake report claiming artist's identity revealed,against,bc8593e0-5856-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
371,Anonymous street artist Banksy was arrested,"No, Banksy hasn't been arrested",against,b62f4360-5856-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
372,Anonymous street artist Banksy was arrested,"Calm down everyone, Banksy hasn't been arrested: 9 clues that it's a hoax",against,551d5620-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
373,Anonymous street artist Banksy was arrested,Banksy arrest hoax: US website claims street artist caught in Watford,against,5be6b3c0-5888-11e4-aaf5-a1ddcfbcd5a9,603d7670-5856-11e4-aaf5-a1ddcfbcd5a9
374,Artist Banksy drew a cartoon about the Charlie Hebdo murders,"No, that broken pencil illustration isn't by Banksy",against,c99e1020-974e-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
375,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Lucille Clerc's powerful message of perseverance goes viral after a fake Banksy account reposts it,against,a6948e90-96dd-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
376,Artist Banksy drew a cartoon about the Charlie Hebdo murders,The Image That Everyone Is Sharing By Banksy Isn't By Banksy But It's Awesome,against,1eedb070-96dd-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
377,Artist Banksy drew a cartoon about the Charlie Hebdo murders,"No, Banksy Didn't Create That Charlie Hebdo Tribute Cartoon, But That Doesn't Mean You Can't Appreciate It",against,bcba3750-96f2-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
378,Artist Banksy drew a cartoon about the Charlie Hebdo murders,This Powerful Cartoon About The Charlie Hebdo Attack Is Not By Banksy,against,a9f5a960-9729-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
379,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Did Banksy Post This Poignant Tribute To Paris Shooting Victims? Probably Not,against,3645fce0-96de-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
380,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Banksy's illustrated response to the Charlie Hebdo attack isn't by Banksy. But it is striking,against,e2292c80-9729-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
381,Artist Banksy drew a cartoon about the Charlie Hebdo murders,A Bogus Banksy,against,4ba51970-9834-11e4-bf59-1bb8b99952ce,d4016430-96dc-11e4-87a8-1d5d45e62193
382,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Banksy Instagram tribute to Charlie Hebdo victims not posted by artist,against,4b1fbfb0-972a-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
383,Abdel-Majed Abdel Bary beheaded James Wright Foley,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,observing,927cd7a0-2bf3-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
384,Abdel-Majed Abdel Bary beheaded James Wright Foley,James Foley Killer Jihadi John Believed to Be Former London Rapper Abdel-Majed Abdel Bary,observing,f5251140-36c2-11e4-ae63-d5574342724c,98933d20-2bec-11e4-89c5-1d389b94bc4b
385,Abdel-Majed Abdel Bary beheaded James Wright Foley,British rapper a suspect in ISIS beheading,observing,88ba7df0-2bf6-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
386,Abdel-Majed Abdel Bary beheaded James Wright Foley,Former British Rapper Reportedly Under Investigation for James Foley Beheading,observing,cf9d88e0-2bf4-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
387,Abdel-Majed Abdel Bary beheaded James Wright Foley,"The rapper, the hacker and the terror travel guide writer. Is one of these British extremists Jihadi John? Three potential Islamic State Beatles emerge as MI5 zeroes in on murderer who beheaded U.S. journalist James Foley",observing,54860a50-2bf5-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
388,Abdel-Majed Abdel Bary beheaded James Wright Foley,Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him,for,2618ad40-2bf9-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
389,Abdel-Majed Abdel Bary beheaded James Wright Foley,"US, UK eye rapper as British-born militant who beheaded journalist James Foley",observing,03519800-2bed-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
390,Abdel-Majed Abdel Bary beheaded James Wright Foley,British intelligence has identified Foley's killer,observing,59c35ed0-2bf7-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
391,Abdel-Majed Abdel Bary beheaded James Wright Foley,L Jinny: London rapper turned jihadist believed to be under investigation for James Foley beheading,observing,d4fab6e0-2bf5-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
392,Abdel-Majed Abdel Bary beheaded James Wright Foley,Abdel-Majed Abdel Bary: London Rapper Identified As ISIS Militant Who Beheaded James Foley,for,1a64ba50-2c8c-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
393,Abdel-Majed Abdel Bary beheaded James Wright Foley,London hip-hop artist Abdel-Majed Abdel Bary key suspect in hunt for killer of American journalist James Foley,observing,f9351390-2bf3-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
394,Abdel-Majed Abdel Bary beheaded James Wright Foley,Abdel Majed Abdel Bary Emerges as Suspect in Foley Beheading,observing,51c683a0-2c8e-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
395,Abdel-Majed Abdel Bary beheaded James Wright Foley,British-born rapper is main suspect in search for ISIS jihadist who beheaded James Foley,observing,33e5f6f0-2bed-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
396,Abdel-Majed Abdel Bary beheaded James Wright Foley,Rapper identified as James Foley's executioner: reports,observing,7a3cb870-2c90-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
397,Abdel-Majed Abdel Bary beheaded James Wright Foley,Rapper identified as James Foley's executioner: reports,observing,176200e0-2bf8-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
398,Abdel-Majed Abdel Bary beheaded James Wright Foley,"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports",observing,679964a0-2bf7-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
399,Abdel-Majed Abdel Bary beheaded James Wright Foley,Gateway Pundit,for,5760e950-2bed-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
400,Abdel-Majed Abdel Bary beheaded James Wright Foley,James Foley executioner said identified as British rapper Read more: James Foley executioner said identified as British rapper,for,d22fa8a0-2bf8-11e4-89c5-1d389b94bc4b,98933d20-2bec-11e4-89c5-1d389b94bc4b
401,The Batmobile was stolen,GCPD Solved Stolen Batmobile Case?,observing,15f22170-3c44-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
402,The Batmobile was stolen,Holy Theft Batmobile Stolen from Batman v Superman'???,observing,32c95890-3b31-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
403,The Batmobile was stolen,Batmobile Rumored To Have Been Stolen From Batman V. Superman: Dawn Of Justice Set,observing,b67842d0-3ad4-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
404,The Batmobile was stolen,Detroit Police Issue Statement That The Batmobile Is Safe,against,28750a50-3c40-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
405,The Batmobile was stolen,Was The Batmobile Stolen In Detroit?,observing,f0a937e0-3ab9-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
406,The Batmobile was stolen,The Batmobile Might Have Been Stolen In Detroit UPDATE: Nope,against,b22d0490-3ad4-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
407,The Batmobile was stolen,BATMAN VS. SUPERMAN BATMOBILE STOLEN,for,ecc77460-3aba-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
408,The Batmobile was stolen,The Case of the Stolen Batmobile Has Been Solved,observing,aed900d0-3c43-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
409,The Batmobile was stolen,Zack Snyder Makes Fun of Stolen Batmobile Rumor with New Image,against,89ca3290-3c44-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
410,The Batmobile was stolen,Has The Batman Vs. Superman Batmobile Been Stolen In Detroit? UPDATE,observing,5addc950-3aba-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
411,The Batmobile was stolen,UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By Shocker Detroit Locals,observing,5d755970-3c41-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
412,The Batmobile was stolen,It's back The incredible new Batmobile takes a spin around Detroit... after rumors it had been STOLEN,observing,f015f7f0-4261-11e4-9e78-ff09d5b0049d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
413,The Batmobile was stolen,"At CBS Detroit, Fan Site Scuttlebutt Is Enough to Report False Batmobile Theft",against,bde09f90-3ad4-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
414,The Batmobile was stolen,"Batmobile stolen in Detroit? Good one, joker",against,7dc15a10-3b30-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
415,The Batmobile was stolen,Batmobile Stolen From Batman V Superman: Dawn Of Justice Set? Report Claims That One Of The Batmobile Models Is Missing Detroit Locals Responsible?,observing,e3be26d0-3c44-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
416,The Batmobile was stolen,Zack Snyder's Batman V Superman: Dawn Of Justice Stolen Batmobile Rumor Put To Rest,against,28b9c230-3c45-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
417,The Batmobile was stolen,Zack Snyder Kills Stolen Batmobile Rumor With Great Photo,against,e1c01440-3c41-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
418,The Batmobile was stolen,Zack Snyder Responds to Fake Stolen Batmobile Report,against,d780ccf0-3c45-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
419,The Batmobile was stolen,LOL: RICH JOHNSTON SAYS THE BATMOBILE HAS BEEN STOLEN IN DETROIT,observing,66266d80-3aba-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
420,The Batmobile was stolen,"BATMOBILE NOT STOLEN, MTV CONTEST PRIZE REMAINS UNCLAIMED",against,6d937d80-3c20-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
421,The Batmobile was stolen,Batmobile wasn't stolen: Cops,against,627fb710-3c43-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
422,The Batmobile was stolen,"Batmobile Stolen From Batman v Superman: Dawn of Justice Set, Zack Snyder Knows Who Did It",for,9b4974a0-3c20-11e4-bc0b-3f922b93930d,ee3af700-3ab9-11e4-bc0b-3f922b93930d
423,Apple will shutdown Beats Music,Apple is reportedly shutting down its Beats Music streaming service,observing,6fd233b0-4293-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
424,Apple will shutdown Beats Music,"Apple may end Beats Music brand, to keep subscription streaming service active u",observing,08acbd60-429b-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
425,Apple will shutdown Beats Music,Apple Is Shutting Down Beats Music Updated,observing,f2cdd940-4293-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
426,Apple will shutdown Beats Music,Apple Killing Beats Music: 5 Fast Facts You Need to Know,for,05764a80-429b-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
427,Apple will shutdown Beats Music,Apple's Beats Music Brand May Go Away. Apple's Beats Music Service is Sticking Around.,against,08dbce90-4299-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
428,Apple will shutdown Beats Music,Apple Plans to Phase Out Beats Music Brand,observing,010052c0-429b-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
429,Apple will shutdown Beats Music,Apple Plans To Shut Down Beats Music,for,dd0b20f0-4292-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
430,Apple will shutdown Beats Music,Apple is reportedly shutting down Beats Music just three months after picking the company up.,observing,ebf4fd60-42b6-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
431,Apple will shutdown Beats Music,Apple Rethinking Beats Music Brand,observing,2975b9b0-429c-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
432,Apple will shutdown Beats Music,Apple Denies Report That It Will Shut Down Beats Music,against,c5fac810-4293-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
433,Apple will shutdown Beats Music,Apple to shut down Beats Music: Report,observing,a0f74040-429b-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
434,Apple will shutdown Beats Music,Apple Reportedly Planning to Shut Down Beats Music Update: Not True,against,6166f2c0-4293-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
435,Apple will shutdown Beats Music,"Apple plans to phase out Beats Music brand, report says",observing,f5b827f0-4293-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
436,Apple will shutdown Beats Music,Apple denies it is shutting down Beats Music,against,23737ca0-429c-11e4-9e78-ff09d5b0049d,d882d9b0-4292-11e4-9e78-ff09d5b0049d
437,Harvard professor Ben Edelman sent an email with racist overtones to a restaurant that he'd argued with over food pricing,Boston.com retracts claim about racist email from professor,against,9942a910-8135-11e4-8faa-9748b2fc07a1,8abf8540-8133-11e4-8faa-9748b2fc07a1
438,Harvard professor Ben Edelman sent an email with racist overtones to a restaurant that he'd argued with over food pricing,Update: Did Boston.com Make Up This Story About The Web Sheriff Ben Edelman Sending Racist Emails?,against,4d057d60-8136-11e4-8faa-9748b2fc07a1,8abf8540-8133-11e4-8faa-9748b2fc07a1
439,Harvard professor Ben Edelman sent an email with racist overtones to a restaurant that he'd argued with over food pricing,Boston.com pulls story accusing prof of sending racist emails,observing,96aaf920-8133-11e4-8faa-9748b2fc07a1,8abf8540-8133-11e4-8faa-9748b2fc07a1
440,The Washington Post is developing a new app that will be pre-installed on the new Kindle Fire,The Washington Post Is Now Free On Amazon Kindles,for,0c3ff060-54dd-11e4-b6a0-9705a8f94440,0a4804e0-4d72-11e4-949b-f14041b20838
441,The Washington Post is developing a new app that will be pre-installed on the new Kindle Fire,Jeff Bezos Is Planning To Make The Washington Post Pre-Loaded On Every Kindle HDX,for,5f4af310-4d74-11e4-949b-f14041b20838,0a4804e0-4d72-11e4-949b-f14041b20838
442,A man was saved from a bear attack thanks to a Justin Bieber ringtone,Justin Bieber Helps Defend Russian Fisherman From Bear,for,2e72c700-1ce5-11e4-8c09-cd48fe37674e,27b04730-1ce5-11e4-8c09-cd48fe37674e
