,claimHeadline,articleHeadline,claimId,articleId,articleHeadlineStance
1539,Macaulay Culkin is dead,Macaulay Culkin dead: Actor is victim of another death hoax,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,2d6ec030-67b2-11e4-b528-9d5aa2d2e8e7,against
1540,Macaulay Culkin is dead,Breaking News: Macaulay Culkin Found Dead at Age 34,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,c93b9360-67af-11e4-b528-9d5aa2d2e8e7,for
1541,Macaulay Culkin is dead,Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,4f9b4420-67b3-11e4-b528-9d5aa2d2e8e7,against
1542,Macaulay Culkin is dead,Macaulay Culkin Hasn't Died Despite What Everyone Is Saying On Facebook,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,bbb4f0a0-67b0-11e4-b528-9d5aa2d2e8e7,against
1543,Macaulay Culkin is dead,Macaulay Culkin dead: The death hoax is once again on the child actor,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,61299700-67b3-11e4-b528-9d5aa2d2e8e7,against
1544,Macaulay Culkin is dead,Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,42548600-67b3-11e4-b528-9d5aa2d2e8e7,against
1545,Macaulay Culkin is dead,"Macaulay Culkin NOT Dead: Facebook, Twitter Death Hoax Goes Viral",c1c13540-67af-11e4-b528-9d5aa2d2e8e7,895fa7d0-67b0-11e4-b528-9d5aa2d2e8e7,against
1546,Macaulay Culkin is dead,Macaulay Culkin Victim of Another Online Death Hoax,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,37010c60-67b3-11e4-b528-9d5aa2d2e8e7,against
1547,Macaulay Culkin is dead,Macaulay Culkin death hoax: Rumours about former child star confirmed as false,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,b42c1390-67b0-11e4-b528-9d5aa2d2e8e7,against
1548,Macaulay Culkin is dead,Macaulay Culkin Dead: Internet Death Hoax Claims Actor Found Dead In Apartment,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,cc0d3480-67b0-11e4-b528-9d5aa2d2e8e7,against
1549,Macaulay Culkin is dead,MACAULAY CULKIN IS THE LATEST VICTIM OF A CELEBRITY DEATH HOAX AND THESE 9 STARS KNOW EXACTLY HOW HE FEELS,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,58f3ff30-67b3-11e4-b528-9d5aa2d2e8e7,against
1550,Macaulay Culkin is dead,Macaulay Culkin dead hoax: Fake death report spreads on social networks,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,c5bcd770-67b0-11e4-b528-9d5aa2d2e8e7,against
1551,Macaulay Culkin is dead,Macaulay Culkin Dead?,c1c13540-67af-11e4-b528-9d5aa2d2e8e7,ae5db7c0-67b0-11e4-b528-9d5aa2d2e8e7,observing
1552,Macaulay Culkin is dead,"Macaulay Culkin Dead? Hoax Goes Viral, Claims Actor Found Dead in Apartment",c1c13540-67af-11e4-b528-9d5aa2d2e8e7,4a0165d0-67b3-11e4-b528-9d5aa2d2e8e7,against
1682,A meteorite landed in Nicaragua.,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",c3928470-383c-11e4-ae63-d5574342724c,db6f9140-383d-11e4-ae63-d5574342724c,observing
1683,A meteorite landed in Nicaragua.,NASA Raises Doubts About Reports of Nicaraguan Meteorite,c3928470-383c-11e4-ae63-d5574342724c,c96c0e60-383d-11e4-ae63-d5574342724c,against
1684,A meteorite landed in Nicaragua.,Large space object slams Nicaragua's capital as asteroid passes Earth,c3928470-383c-11e4-ae63-d5574342724c,d57395c0-383d-11e4-ae63-d5574342724c,observing
1685,A meteorite landed in Nicaragua.,See the Crater a Meteorite Made in Nicaragua,c3928470-383c-11e4-ae63-d5574342724c,89061c30-3847-11e4-ae63-d5574342724c,for
1686,A meteorite landed in Nicaragua.,"Managua explosion not a meteorite, NASA suggests",c3928470-383c-11e4-ae63-d5574342724c,ced882c0-38fb-11e4-ae63-d5574342724c,against
1687,A meteorite landed in Nicaragua.,Doubts cast over Nicaragua meteorite claim,c3928470-383c-11e4-ae63-d5574342724c,5d7c09f0-3840-11e4-ae63-d5574342724c,against
1688,A meteorite landed in Nicaragua.,Meteorite leaves crater in Nicaraguan capital Managua,c3928470-383c-11e4-ae63-d5574342724c,cea153f0-383c-11e4-ae63-d5574342724c,for
1689,A meteorite landed in Nicaragua.,Questions raised over Nicaragua meteorite,c3928470-383c-11e4-ae63-d5574342724c,fe87f140-383d-11e4-ae63-d5574342724c,observing
1690,A meteorite landed in Nicaragua.,"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater",c3928470-383c-11e4-ae63-d5574342724c,9b0e6590-383d-11e4-ae63-d5574342724c,for
1691,A meteorite landed in Nicaragua.,"Meteorite makes big crater in Nicaragua, government says",c3928470-383c-11e4-ae63-d5574342724c,22f261d0-3840-11e4-ae63-d5574342724c,for
1692,A meteorite landed in Nicaragua.,Nicaraguan commission on possible meteorite crash presents rock samples,c3928470-383c-11e4-ae63-d5574342724c,0f37b2a0-38fc-11e4-ae63-d5574342724c,observing
1693,A meteorite landed in Nicaragua.,Nicaragua meteorite: Experts attempt to understand whether mysterious meteorite fell from passing Pitbull asteroid,c3928470-383c-11e4-ae63-d5574342724c,23a10240-3849-11e4-ae63-d5574342724c,for
1694,A meteorite landed in Nicaragua.,Meteorite Leaves House-Sized Crater in Nicaragua's Capital,c3928470-383c-11e4-ae63-d5574342724c,7a5fb5c0-3841-11e4-ae63-d5574342724c,for
1695,A meteorite landed in Nicaragua.,Meteor Leaves 40-Foot Crater Near Managua's Airport,c3928470-383c-11e4-ae63-d5574342724c,c2f7ae90-383d-11e4-ae63-d5574342724c,for
1696,A meteorite landed in Nicaragua.,Scientists Doubt That Meteor Caused Crater In Nicaragua,c3928470-383c-11e4-ae63-d5574342724c,e304cd90-3841-11e4-ae63-d5574342724c,against
1697,A meteorite landed in Nicaragua.,Small Meteorite Hits Managua,c3928470-383c-11e4-ae63-d5574342724c,c660ca30-383d-11e4-ae63-d5574342724c,for
1698,A meteorite landed in Nicaragua.,Nicaragua says meteorite probable cause of blast in capital,c3928470-383c-11e4-ae63-d5574342724c,59e8f820-3840-11e4-ae63-d5574342724c,observing
1699,A meteorite landed in Nicaragua.,Did a Meteorite Impact in Nicaragua over the Weekend?,c3928470-383c-11e4-ae63-d5574342724c,d231cdb0-383c-11e4-ae63-d5574342724c,observing
1700,A meteorite landed in Nicaragua.,"Rare meteorite impact causes blast in Nicaragua's capital, Managua",c3928470-383c-11e4-ae63-d5574342724c,cce137f0-383d-11e4-ae63-d5574342724c,for
1701,A meteorite landed in Nicaragua.,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,c3928470-383c-11e4-ae63-d5574342724c,34df7250-3847-11e4-ae63-d5574342724c,against
1702,A meteorite landed in Nicaragua.,Nicaragua asks U.S. for help investigating meteorite crater,c3928470-383c-11e4-ae63-d5574342724c,ff72dc90-3d16-11e4-bc0b-3f922b93930d,for
1703,A meteorite landed in Nicaragua.,Meteorite leaves crater in Nicaraguan capital Managua,c3928470-383c-11e4-ae63-d5574342724c,df0d2a60-383d-11e4-ae63-d5574342724c,for
1704,A meteorite landed in Nicaragua.,Meteorite caused mysterious boom in Nicaragua,c3928470-383c-11e4-ae63-d5574342724c,a5fd7810-383d-11e4-ae63-d5574342724c,observing
1705,A meteorite landed in Nicaragua.,Meteorite strike in Nicaragua puzzles experts,c3928470-383c-11e4-ae63-d5574342724c,031e1b30-383e-11e4-ae63-d5574342724c,for
1706,A meteorite landed in Nicaragua.,Nasa questions whether crater in Nicaragua caused by meteorite,c3928470-383c-11e4-ae63-d5574342724c,b83ca460-383d-11e4-ae63-d5574342724c,against
1707,A meteorite landed in Nicaragua.,"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims",c3928470-383c-11e4-ae63-d5574342724c,619032a0-3840-11e4-ae63-d5574342724c,against
1708,A meteorite landed in Nicaragua.,"Small meteorite strikes Nicaragua, government says",c3928470-383c-11e4-ae63-d5574342724c,844e8790-3847-11e4-ae63-d5574342724c,observing
1709,A meteorite landed in Nicaragua.,Small Meteorite Strikes in Nicaragua's Capital City of Managua,c3928470-383c-11e4-ae63-d5574342724c,e375b4a0-383d-11e4-ae63-d5574342724c,for
1718,A cat that was hit by a car and believed dead dug himself out of his grave,MIRACLE CAT CLAWS ITS WAY OUT OF ITS OWN GRAVE FIVE DAYS AFTER BEING BURIED,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,bf71a230-a674-11e4-aa4f-ff16e52e0d56,for
1719,A cat that was hit by a car and believed dead dug himself out of his grave,"Zombie Cat: Buried Kitty Believed Dead, Meows Back to Life",be73fdc0-a673-11e4-aa4f-ff16e52e0d56,519cea20-a675-11e4-aa4f-ff16e52e0d56,for
1720,A cat that was hit by a car and believed dead dug himself out of his grave,Zombie Cat Claws Way Out of Grave Five Days After Being Buried Alive,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,56222420-a675-11e4-aa4f-ff16e52e0d56,for
1721,A cat that was hit by a car and believed dead dug himself out of his grave,Dead cat claws out of grave 5 days later,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,fc201990-a689-11e4-aa4f-ff16e52e0d56,for
1722,A cat that was hit by a car and believed dead dug himself out of his grave,This Zombie Cat Returned Home Five Days After Being Buried By Its Owner,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,284389d0-a68a-11e4-aa4f-ff16e52e0d56,for
1723,A cat that was hit by a car and believed dead dug himself out of his grave,Miracle cat rises from the dead five days after burial,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,c4103090-a674-11e4-aa4f-ff16e52e0d56,for
1724,A cat that was hit by a car and believed dead dug himself out of his grave,Rise of the zombie cat: Pet who was killed and buried by his owner climbed out of his grave five days later,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,1bdb1dc0-a68a-11e4-aa4f-ff16e52e0d56,for
1725,A cat that was hit by a car and believed dead dug himself out of his grave,Zombie Cat Claws Way Out Of Grave And Into Our Hearts UPDATED,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,0d951810-a68a-11e4-aa4f-ff16e52e0d56,for
1726,A cat that was hit by a car and believed dead dug himself out of his grave,Zombie Cat: Buried Cat Claws Way Out Of Grave After Being Left For Dead,be73fdc0-a673-11e4-aa4f-ff16e52e0d56,15dead10-a68a-11e4-aa4f-ff16e52e0d56,for
1727,A cat that was hit by a car and believed dead dug himself out of his grave,"Tail of survival: Buried cat, believed dead, claws back to life",be73fdc0-a673-11e4-aa4f-ff16e52e0d56,3fe0f790-a675-11e4-aa4f-ff16e52e0d56,for
1728,A cat that was hit by a car and believed dead dug himself out of his grave,"Hungry Florida cat defies death, digs its way out of grave to return home VIDEO",be73fdc0-a673-11e4-aa4f-ff16e52e0d56,21d1c210-a68a-11e4-aa4f-ff16e52e0d56,for
1761,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Shocking Chinese parents sell their son to fund for daughter's Cancer treatment,c800c930-96b1-11e4-87a8-1d5d45e62193,2738f180-973d-11e4-87a8-1d5d45e62193,for
1762,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Shocking Photos Mom Tries To Sell Son To Pay For Daughter's Cancer Treatment,c800c930-96b1-11e4-87a8-1d5d45e62193,bb7c4240-96b4-11e4-87a8-1d5d45e62193,for
1763,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Mum Offers to Sell Twin Boy to Save Twin Girl,c800c930-96b1-11e4-87a8-1d5d45e62193,7e053e30-96b4-11e4-87a8-1d5d45e62193,for
1764,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Chinese parents try to SELL their son to pay for medical treatment for his sick twin sister,c800c930-96b1-11e4-87a8-1d5d45e62193,b2d17a70-96b4-11e4-87a8-1d5d45e62193,for
1765,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Mum faces real-life Sophie's Choice as she tries to sell her son to fund daughter's care,c800c930-96b1-11e4-87a8-1d5d45e62193,af013890-96b4-11e4-87a8-1d5d45e62193,for
1766,A Chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment,Shocking picture shows mother trying to sell her own son to pay for twin daughter's cancer treatment,c800c930-96b1-11e4-87a8-1d5d45e62193,825425f0-96b4-11e4-87a8-1d5d45e62193,for
1875,Popular Christmas toy Elf On The Shelf is an espionage project run by the National Security Agency,SNOWDEN: Elf On A Shelf Actually Hugely Successful NSA Project Read more: http:www.duffelblog.com201412elf-on-a-shelf-snowdenixzz3MAOziZJf,c37d8960-85fa-11e4-b1b5-4f1bd36cbfc6,bb0267a0-85fb-11e4-b1b5-4f1bd36cbfc6,for
1940,A Video shows sexist Peruvian men being tricked into harassing their own mothers,These Men Weren't Really Tricked Into Sexually Harassing Their Moms,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,035179e0-a660-11e4-aa4f-ff16e52e0d56,against
1941,A Video shows sexist Peruvian men being tricked into harassing their own mothers,HOAX: TV show tricks chronic catcallers into harassing their own mothers,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,d21d72a0-a62a-11e4-aa4f-ff16e52e0d56,against
1942,A Video shows sexist Peruvian men being tricked into harassing their own mothers,NEWS Viral Video: What Happens When You Accidentally Catcall Your Mom,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,496eba10-a62d-11e4-aa4f-ff16e52e0d56,for
1943,A Video shows sexist Peruvian men being tricked into harassing their own mothers,CATCALLING IS NEVER FUNNY UNLESS IT'S THESE BROS TRICKED INTO CATCALLING THEIR MOTHERS,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,914ac9b0-aa0a-11e4-9a23-0b6010caa867,for
1944,A Video shows sexist Peruvian men being tricked into harassing their own mothers,Watch Two Guys Appear to Get Tricked Into Catcalling Their Own Moms,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,25067950-a660-11e4-aa4f-ff16e52e0d56,observing
1945,A Video shows sexist Peruvian men being tricked into harassing their own mothers,"A Peruvian TV show is tricking men into catcalling their mothers, for feminism",c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,20aafd50-a632-11e4-aa4f-ff16e52e0d56,for
1946,A Video shows sexist Peruvian men being tricked into harassing their own mothers,"Slbale your mother, the mockumentary to stop street harassment in Peru Google Translate",c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,59e8e860-a62e-11e4-aa4f-ff16e52e0d56,against
1947,A Video shows sexist Peruvian men being tricked into harassing their own mothers,These Men Freak Out When They Discover The Women They Are Harassing Are Their Moms In Disguise VIDEO,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,a8e095a0-a62c-11e4-aa4f-ff16e52e0d56,for
1948,A Video shows sexist Peruvian men being tricked into harassing their own mothers,This Campaign Shows A Pretty Genius Way To Stop Men Catcalling In The Street,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,e7d26090-a631-11e4-aa4f-ff16e52e0d56,against
1949,A Video shows sexist Peruvian men being tricked into harassing their own mothers,The men caught cat-calling and wolf whistling their own MOTHERS: Hilarious TV show disguises women so they can experience their sons behaviour,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,b81d6fb0-a632-11e4-aa4f-ff16e52e0d56,for
1950,A Video shows sexist Peruvian men being tricked into harassing their own mothers,When Street Harassers Realize The Women They're Catcalling Are Their Moms In Disguise,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,7684c7b0-a62d-11e4-aa4f-ff16e52e0d56,for
1951,A Video shows sexist Peruvian men being tricked into harassing their own mothers,Whistling At Your Mom: Video Showing Sons Catcalling their Mothers Goes Viral VIDEO,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,16ba8860-a62d-11e4-aa4f-ff16e52e0d56,for
1952,A Video shows sexist Peruvian men being tricked into harassing their own mothers,This Man Kept HARASSING Women On The Streets. Until One Day MOM?,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,25164e10-a62f-11e4-aa4f-ff16e52e0d56,for
1953,A Video shows sexist Peruvian men being tricked into harassing their own mothers,These Men Catcalling Their Undercover Mothers Is the Best Payback Ever,c4ebc320-a62a-11e4-aa4f-ff16e52e0d56,04dfff60-a62f-11e4-aa4f-ff16e52e0d56,for
1954,The female UAE pilot bombing ISIS was disowned by her family,Arab woman pilot who is poster girl for Gulf states blitz on ISIS is disowned by her family for bombing Sunni heroes of Iraq and the Levant,bda984e0-4657-11e4-a79e-01321ca3a48d,c0077210-4657-11e4-a79e-01321ca3a48d,observing
1955,The female UAE pilot bombing ISIS was disowned by her family,Google translate AED site: Family Flyer Maryam Mansouri emphasizes fabricating a statement repudiating them,bda984e0-4657-11e4-a79e-01321ca3a48d,0172a070-4668-11e4-a79e-01321ca3a48d,against
1956,The female UAE pilot bombing ISIS was disowned by her family,Mariam Al Mansouri: Female Fighter Pilot Disowned By Family For Bombing ISIS Terrorists In Syria,bda984e0-4657-11e4-a79e-01321ca3a48d,c3cd2ca0-4657-11e4-a79e-01321ca3a48d,for
1983,Apple will open a pop-up Apple Watch store in London's Selfridges department store,"Apple considering dedicated Apple Watch stores as it sets up Paris booth, London Selfridges Wonder Room",c35e06d0-c27c-11e4-8747-5b024dd6dd6c,d33581f0-c27c-11e4-8747-5b024dd6dd6c,for
1984,Apple will open a pop-up Apple Watch store in London's Selfridges department store,"Apple Watch pop up stores prognosticated for Paris, London and SXSW",c35e06d0-c27c-11e4-8747-5b024dd6dd6c,cfa2be40-c27c-11e4-8747-5b024dd6dd6c,observing
1985,Apple will open a pop-up Apple Watch store in London's Selfridges department store,Apple Watch Pop-Up Shop Also Planned for London's Selfridges Department Store,c35e06d0-c27c-11e4-8747-5b024dd6dd6c,cab3c5f0-c27c-11e4-8747-5b024dd6dd6c,for
2112,An Arizona boy was charged with self-rape after his mother caught him masturbating,"Mom Calls 911 On Masturbating Teenage Son Boy Arrested, Charged With New Self-Rape State Law",ba730310-749b-11e4-99be-fb3662a4a6dd,d25b9e10-749b-11e4-99be-fb3662a4a6dd,for
2191,Earth will experience six days of darkness in December,NASA Confirms Earth Will Experience 6 Days of Total Darkness in December 2014,ce728a20-5efc-11e4-a887-2324afc3f9a8,f7efb990-5efc-11e4-a887-2324afc3f9a8,for
2192,Earth will experience six days of darkness in December,Nasa's six days of total darkness in December 2014 is a hoax,ce728a20-5efc-11e4-a887-2324afc3f9a8,8780f5b0-5efd-11e4-a887-2324afc3f9a8,against
2193,Earth will experience six days of darkness in December,"Daysofdarkness: No, There Won't Be Six Days Of Darkness In December",ce728a20-5efc-11e4-a887-2324afc3f9a8,8b6b2830-5efd-11e4-a887-2324afc3f9a8,against
2194,Earth will experience six days of darkness in December,Nasa Confirms Earth Will Experience 6 Days of Total Darkness in December Fake News Story Goes Viral,ce728a20-5efc-11e4-a887-2324afc3f9a8,77250850-5efd-11e4-a887-2324afc3f9a8,against
2195,Earth will experience six days of darkness in December,"Nasa Confirms Six Days of Darkness in December: No, they don't - it's a hoax",ce728a20-5efc-11e4-a887-2324afc3f9a8,d52b45f0-5efc-11e4-a887-2324afc3f9a8,against
2196,Earth will experience six days of darkness in December,NASA: Viral news on days of darkness in December is hoax,ce728a20-5efc-11e4-a887-2324afc3f9a8,f0f01440-5efd-11e4-a887-2324afc3f9a8,against
2197,Earth will experience six days of darkness in December,6 Days Darkness in December 2014 100 Fake NASA Confirmed 3 Days Total Darkness Hoax as Well,ce728a20-5efc-11e4-a887-2324afc3f9a8,9cf905e0-5efd-11e4-a887-2324afc3f9a8,against
2218,ISIS beheads Steve Sotloff,Video Appears to Show ISIS Execution of Second American Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,c7815f30-32c8-11e4-8453-710264d9a1f8,observing
2219,ISIS beheads Steve Sotloff,Islamic State video reportedly shows beheading of Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,7614cf70-32cc-11e4-8453-710264d9a1f8,observing
2220,ISIS beheads Steve Sotloff,ISIS online video shows beheading of U.S. journalist Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,8484aed0-32cd-11e4-8453-710264d9a1f8,for
2221,ISIS beheads Steve Sotloff,ISIS claims to behead US reporter Steven Sotloff in new video,cea96980-32c6-11e4-8453-710264d9a1f8,2d216d00-32cc-11e4-8453-710264d9a1f8,observing
2222,ISIS beheads Steve Sotloff,Islamic State releases video of beheading of U.S. hostage Steven Sotloff: site intelligence monitoring service,cea96980-32c6-11e4-8453-710264d9a1f8,7dd1f530-32c7-11e4-8453-710264d9a1f8,observing
2223,ISIS beheads Steve Sotloff,ISIS Reportedly Beheads A Second American Journalist,cea96980-32c6-11e4-8453-710264d9a1f8,440ed160-32c7-11e4-8453-710264d9a1f8,observing
2224,ISIS beheads Steve Sotloff,Islamic State beheads US hostage Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,d681ed30-32c6-11e4-8453-710264d9a1f8,observing
2225,ISIS beheads Steve Sotloff,ISIS Executes 2nd American Journalist,cea96980-32c6-11e4-8453-710264d9a1f8,55646430-32cb-11e4-8453-710264d9a1f8,for
2226,ISIS beheads Steve Sotloff,"Stephen Sotloff beheading shown in video, ISIS claims",cea96980-32c6-11e4-8453-710264d9a1f8,37c6f360-32cc-11e4-8453-710264d9a1f8,observing
2227,ISIS beheads Steve Sotloff,U.S.: Video showing Sotloff beheading is authentic,cea96980-32c6-11e4-8453-710264d9a1f8,357bfc50-414e-11e4-9e78-ff09d5b0049d,for
2228,ISIS beheads Steve Sotloff,Video purportedly shows beheading of U.S. hostage Steven J. Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,09ab8e40-32cd-11e4-8453-710264d9a1f8,observing
2229,ISIS beheads Steve Sotloff,ISIS video shows beheading of American journalist Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,d3a24ce0-32c6-11e4-8453-710264d9a1f8,for
2230,ISIS beheads Steve Sotloff,White House confirms authenticity of ISIS video showing beheading of reporter,cea96980-32c6-11e4-8453-710264d9a1f8,de6c3c70-32cc-11e4-8453-710264d9a1f8,for
2231,ISIS beheads Steve Sotloff,"Steven Sotloff, American Journalist, Beheaded By ISIS",cea96980-32c6-11e4-8453-710264d9a1f8,62556130-32cb-11e4-8453-710264d9a1f8,for
2232,ISIS beheads Steve Sotloff,"Video Of Steven Sotloff Slaying By ISIS Is Authentic, U.S. Confirms",cea96980-32c6-11e4-8453-710264d9a1f8,699e2830-4196-11e4-9e78-ff09d5b0049d,for
2233,ISIS beheads Steve Sotloff,Steven Sotloff beheading: British captive shown in Isis video which claims to show death of second US journalist,cea96980-32c6-11e4-8453-710264d9a1f8,1f862640-32cc-11e4-8453-710264d9a1f8,observing
2234,ISIS beheads Steve Sotloff,Islamic State releases video showing beheading of US hostage Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,aaf3d060-32cc-11e4-8453-710264d9a1f8,for
2235,ISIS beheads Steve Sotloff,ISIS Releases Video Allegedly Showing Beheading of U.S. Journalist Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,3c0ec880-32c7-11e4-8453-710264d9a1f8,observing
2236,ISIS beheads Steve Sotloff,Steven Sotloff beheading: Recap updates as Obama says US will degrade and destroy ISIS,cea96980-32c6-11e4-8453-710264d9a1f8,77f4f690-32cb-11e4-8453-710264d9a1f8,for
2237,ISIS beheads Steve Sotloff,"ISIS Beheads American Journalist Steven Sotloff, Monitoring Group Says",cea96980-32c6-11e4-8453-710264d9a1f8,51673400-32cd-11e4-8453-710264d9a1f8,observing
2238,ISIS beheads Steve Sotloff,U.S. Authenticates Video Showing Sotloff's Beheading,cea96980-32c6-11e4-8453-710264d9a1f8,68935270-4197-11e4-9e78-ff09d5b0049d,for
2239,ISIS beheads Steve Sotloff,ISIS Reported to Behead Second American,cea96980-32c6-11e4-8453-710264d9a1f8,e82e4f60-32c6-11e4-8453-710264d9a1f8,observing
2240,ISIS beheads Steve Sotloff,"After Beheading of Steven Sotloff, Obama Pledges to Punish ISIS",cea96980-32c6-11e4-8453-710264d9a1f8,2f815d90-4194-11e4-9e78-ff09d5b0049d,for
2241,ISIS beheads Steve Sotloff,NSC appalled by Sotloff beheading,cea96980-32c6-11e4-8453-710264d9a1f8,bf39f370-32d0-11e4-8453-710264d9a1f8,for
2242,ISIS beheads Steve Sotloff,Journalist Steven Sotloff reportedly executed by ISIS,cea96980-32c6-11e4-8453-710264d9a1f8,ff251ae0-32c7-11e4-8453-710264d9a1f8,observing
2243,ISIS beheads Steve Sotloff,Islamic state issues video of beheading of U.S. hostage: SITE,cea96980-32c6-11e4-8453-710264d9a1f8,eb5c39f0-32ca-11e4-8453-710264d9a1f8,observing
2244,ISIS beheads Steve Sotloff,Steven Sotloff beheaded by Islamic State - latest,cea96980-32c6-11e4-8453-710264d9a1f8,e4f8c6e0-32c6-11e4-8453-710264d9a1f8,for
2245,ISIS beheads Steve Sotloff,Second American Journalist Beheaded by Islamic State Terrorists,cea96980-32c6-11e4-8453-710264d9a1f8,3fd398b0-32c7-11e4-8453-710264d9a1f8,observing
2246,ISIS beheads Steve Sotloff,ISIS Beheads Second American Journalist,cea96980-32c6-11e4-8453-710264d9a1f8,d98da690-32c6-11e4-8453-710264d9a1f8,for
2247,ISIS beheads Steve Sotloff,ISIL Has Reportedly Beheaded Journalist Steven Sotloff,cea96980-32c6-11e4-8453-710264d9a1f8,a40f5ec0-32ce-11e4-8453-710264d9a1f8,observing
2248,ISIS beheads Steve Sotloff,U.S. confirms authenticity of second journalist beheading video,cea96980-32c6-11e4-8453-710264d9a1f8,81023f00-4198-11e4-9e78-ff09d5b0049d,for
2249,ISIS beheads Steve Sotloff,Video purports to show beheading of US journalist,cea96980-32c6-11e4-8453-710264d9a1f8,dd427130-32c6-11e4-8453-710264d9a1f8,observing
2319,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,cdb5d5f0-a89f-11e4-a133-7514623ae047,0057a630-a8a2-11e4-a133-7514623ae047,observing
2320,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Guantanamo Detainee Exchanged for American POW Attempts a Return to Battle,cdb5d5f0-a89f-11e4-a133-7514623ae047,f6bd4e40-a8a1-11e4-a133-7514623ae047,for
2321,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Taliban terrorist swapped for Bowe Bergdahl is under intensified surveillance after he allegedly contacted Al Qaeda,cdb5d5f0-a89f-11e4-a133-7514623ae047,6529d980-a8a1-11e4-a133-7514623ae047,observing
2322,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Official: Gitmo prisoner traded for Bergdahl reaching out to Taliban,cdb5d5f0-a89f-11e4-a133-7514623ae047,4e7e2b50-a8a1-11e4-a133-7514623ae047,observing
2323,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Bergdahl: Senator Says Jihadists Swapped For U.S. Troop In Touch With Al-Qaida Affiliate,cdb5d5f0-a89f-11e4-a133-7514623ae047,f29109b0-a8a1-11e4-a133-7514623ae047,observing
2324,At least one of the Taliban Five exchanged for soldier Bowe Bergdahl is trying to return to militancy,Prisoner Released in Bergdahl Exchange Tried to Reconnect With Taliban,cdb5d5f0-a89f-11e4-a133-7514623ae047,6be7c570-a8a1-11e4-a133-7514623ae047,for
